413:	10011101
414:	10011110
415:	10011111
416:	10100000
417:	10100001
418:	10100010
419:	10100011
420:	10100100
421:	10100101
422:	10100110
423:	10100111
424:	10101000
425:	10101001
426:	10101010
427:	10101011
428:	10101100
429:	10101101
430:	10101110
431:	10101111
432:	10110000
433:	10110001
434:	10110010
435:	10110011
436:	10110100
437:	10110101
438:	10110110
439:	10110111
440:	10111000
441:	10111001
442:	10111010
443:	10111011
444:	10111100
445:	10111101
446:	10111110
447:	10111111
448:	11000000
449:	11000001
450:	11000010
451:	11000011
452:	11000100
453:	11000101
454:	11000110
455:	11000111
456:	11001000
457:	11001001
458:	11001010
459:	11001011
460:	11001100
461:	00000100
462:	00000010
463:	00000111
464:	00000110
465:	00000010
466:	00000100
467:	00000001
468:	00000010
469:	00000111
470:	00000001
471:	00000101
472:	00000111
473:	00000100
474:	00000011
475:	00000111
476:	00000011
477:	00000010
478:	00000011
479:	00000010
480:	00000101
481:	00000100
482:	00000000
483:	00000101
484:	00000010
485:	00000001
486:	00000111
487:	00000011
488:	00000010
489:	00000000
490:	00000101
491:	00000000
492:	00000100
493:	00000010
494:	00000010
495:	00000000
496:	00000111
497:	00000010
498:	00000110
499:	00000010
500:	00000011
501:	00000000
502:	00000000
503:	00000110
504:	00000111
505:	00000110
506:	00000100
507:	00000011
508:	00000100
509:	00000010
510:	00000100
511:	00000100
512:	00000010
513:	00000110
514:	00000011
515:	00000100
516:	00000010
517:	00000100
518:	00000110
519:	00000111
520:	00000011
521:	00000110
522:	00000100
523:	00000010
524:	00000001
525:	00001101
526:	00001110
527:	00001111
528:	00010000
529:	00010001
530:	00010010
531:	00010011
532:	00010100
533:	00010101
534:	00010110
535:	00010111
536:	00011000
537:	00011001
538:	00011010
539:	00011011
540:	00011100
541:	00011101
542:	00011110
543:	00011111
544:	00100000
545:	00100001
546:	00100010
547:	00100011
548:	00100100
549:	00100101
550:	00100110
551:	00100111
552:	00101000
553:	00101001
554:	00101010
555:	00101011
556:	00101100
557:	00101101
558:	00101110
559:	00101111
560:	00110000
561:	00110001
562:	00110010
563:	00110011
564:	00110100
565:	00110101
566:	00110110
567:	00110111
568:	00111000
569:	00111001
570:	00111010
571:	00111011
572:	00111100
573:	00111101
574:	00111110
575:	00111111
576:	01000000
577:	01000001
578:	01000010
579:	01000011
580:	01000100
581:	01000101
582:	01000110
583:	01000111
584:	01001000
585:	01001001
586:	01001010
587:	01001011
588:	01001100
589:	01001101
590:	01001110
591:	01001111
592:	01010000
593:	01010001
594:	01010010
595:	01010011
596:	01010100
597:	01010101
598:	01010110
599:	01010111
600:	01011000
601:	01011001
602:	01011010
603:	01011011
604:	01011100
605:	01011101
606:	01011110
607:	01011111
608:	01100000
609:	01100001
610:	01100010
611:	01100011
612:	01100100
613:	01100101
614:	01100110
615:	01100111
616:	01101000
617:	01101001
618:	01101010
619:	01101011
620:	01101100
621:	01101101
622:	00000110
623:	00000100
624:	00000010
625:	00000001
626:	00000110
627:	00000101
628:	00000000
629:	00000000
630:	00000000
631:	00000101
632:	00000011
633:	00000000
634:	00000010
635:	00000011
636:	00000100
637:	00000000
638:	00000101
639:	00000101
640:	00000101
641:	00000000
642:	00000000
643:	00000001
644:	00000101
645:	00000100
646:	00000000
647:	00000110
648:	00000101
649:	00000001
650:	00000110
651:	00000100
652:	00000011
653:	00000000
654:	00000000
655:	00000001
656:	00000100
657:	00000001
658:	00000101
659:	00000110
660:	00000000
661:	00000001
662:	00000100
663:	00000110
664:	00000000
665:	00000010
666:	00000010
667:	00000111
668:	00000000
669:	00000000
670:	00000100
671:	00000100
672:	00000111
673:	00000011
674:	00000101
675:	00000111
676:	00000011
677:	00000101
678:	00000101
679:	00000011
680:	00000111
681:	00000101
682:	00000010
683:	00000011
684:	00000110
685:	00000000
686:	00000110
687:	00000010
688:	00000010
689:	00000011
690:	00000100
691:	00000101
692:	00000100
693:	00000000
694:	00000110
695:	00000101
696:	00000100
697:	00000000
698:	00000000
699:	00000010
700:	00000011
701:	00000000
702:	00000010
703:	00000101
704:	00000110
705:	00000110
706:	00000010
707:	00000100
708:	00000110
709:	00000110
710:	00000000
711:	00000100
712:	00000110
713:	00000000
714:	00000110
715:	00000001
716:	00000101
717:	00000100
718:	00000000
719:	00000010
720:	00000101
721:	00000001
722:	00000000
723:	00000011
724:	00000011
725:	00000010
726:	00000010
727:	00000001
728:	00000100
729:	00000010
730:	00000111
731:	00000011
732:	00000100
733:	00000101
734:	00000100
735:	00000000
736:	00000110
737:	00000101
738:	00000101
739:	00000111
740:	00000110
741:	00000001
742:	00000110
743:	00000010
744:	00000001
745:	00000111
746:	00000000
747:	00000001
748:	11101100
749:	11101101
750:	11101110
751:	11101111
752:	11110000
753:	11110001
754:	11110010
755:	11110011
756:	11110100
757:	11110101
758:	11110110
759:	11110111
760:	11111000
761:	11111001
762:	11111010
763:	11111011
764:	11111100
765:	11111101
766:	11111110
767:	11111111
768:	00000000
769:	00000001
770:	00000010
771:	00000011
772:	00000100
773:	00000101
774:	00000110
775:	00000111
776:	00001000
777:	00001001
778:	00001010
779:	00001011
780:	00001100
781:	00001101
782:	00001110
783:	00001111
784:	00010000
785:	00010001
786:	00010010
787:	00010011
788:	00010100
789:	00010101
790:	00010110
791:	00010111
792:	00011000
793:	00011001
794:	00011010
795:	00011011
796:	00011100
797:	00011101
798:	00011110
799:	00011111
800:	00100000
801:	00100001
802:	00100010
803:	00100011
804:	00100100
805:	00100101
806:	00100110
807:	00100111
808:	00101000
809:	00101001
810:	00101010
811:	00101011
812:	00101100
813:	00101101
814:	00101110
815:	00101111
816:	00110000
817:	00110001
818:	00110010
819:	00110011
820:	00110100
821:	00110101
822:	00110110
823:	00110111
824:	00111000
825:	00111001
826:	00111010
827:	00111011
828:	00111100
829:	00111101
830:	00111110
831:	00111111
832:	01000000
833:	01000001
834:	01000010
835:	01000011
836:	01000100
837:	01000101
838:	01000110
839:	01000111
840:	01001000
841:	01001001
842:	01001010
843:	01001011
844:	01001100
845:	01001101
846:	01001110
847:	01001111
848:	01010000
849:	01010001
850:	01010010
851:	01010011
852:	01010100
853:	01010101
854:	01010110
855:	01010111
856:	01011000
857:	01011001
858:	01011010
859:	01011011
860:	01011100
861:	01011101
862:	01011110
863:	01011111
864:	01100000
865:	01100001
866:	01100010
867:	01100011
868:	01100100
869:	01100101
870:	01100110
871:	01100111
872:	01101000
873:	01101001
874:	01101010
875:	01101011
876:	01101100
877:	01101101
878:	01101110
879:	01101111
880:	01110000
881:	01110001
882:	01110010
883:	01110011
884:	01110100
885:	01110101
886:	01110110
887:	01110111
888:	01111000
889:	01111001
890:	01111010
891:	01111011
892:	01111100
893:	01111101
894:	01111110
895:	01111111
896:	10000000
897:	10000001
898:	10000010
899:	10000011
900:	10000100
901:	10000101
902:	10000110
903:	10000111
904:	10001000
905:	10001001
906:	10001010
907:	10001011
908:	10001100
909:	10001101
910:	10001110
911:	10001111
912:	10010000
913:	10010001
914:	10010010
915:	10010011
916:	10010100
917:	10010101
918:	10010110
919:	10010111
920:	10011000
921:	10011001
922:	10011010
923:	10011011
924:	10011100
925:	10011101
926:	10011110
927:	10011111
928:	10100000
929:	10100001
930:	10100010
931:	10100011
932:	10100100
933:	10100101
934:	10100110
935:	10100111
936:	10101000
937:	10101001
938:	10101010
939:	10101011
940:	10101100
941:	10101101
942:	10101110
943:	10101111
944:	10110000
945:	10110001
946:	10110010
947:	10110011
948:	10110100
949:	10110101
950:	10110110
951:	10110111
952:	10111000
953:	10111001
954:	10111010
955:	10111011
956:	10111100
957:	10111101
958:	10111110
959:	10111111
960:	11000000
961:	11000001
962:	11000010
963:	11000011
964:	11000100
965:	11000101
966:	11000110
967:	11000111
968:	11001000
969:	11001001
970:	11001010
971:	11001011
972:	11001100
973:	11001101
974:	11001110
975:	11001111
976:	11010000
977:	11010001
978:	11010010
979:	11010011
980:	11010100
981:	11010101
982:	11010110
983:	11010111
984:	11011000
985:	11011001
986:	11011010
987:	11011011
988:	11011100
989:	11011101
990:	11011110
991:	11011111
992:	11100000
993:	11100001
994:	11100010
995:	11100011
996:	11100100
997:	11100101
998:	11100110
999:	11100111
1000:	11101000
1001:	11101001
1002:	11101010
1003:	11101011
1004:	11101100
1005:	00000111
1006:	00000110
1007:	00000011
1008:	00000000
1009:	00000011
1010:	00000001
1011:	00000100
1012:	00000000
1013:	00000111
1014:	00000110
1015:	00000100
1016:	00000001
1017:	00000010
1018:	00000110
1019:	00000111
1020:	00000100
1021:	00000000
1022:	00000111
1023:	00000111
