514:	00000111
515:	00000100
516:	00000100
517:	00000010
518:	00000011
519:	00000100
520:	00000000
521:	00000100
522:	00000011
523:	00000101
524:	00000000
525:	00000110
526:	00000011
527:	00000001
528:	00000011
529:	00000100
530:	00000111
531:	00000011
532:	00000111
533:	00000000
534:	00000010
535:	00000010
536:	00000010
537:	00000000
538:	00000111
539:	00000001
540:	00000000
541:	00000110
542:	00000010
543:	00000010
544:	00000100
545:	00000110
546:	00000000
547:	00000000
548:	00000111
549:	00000000
550:	00000111
551:	00000110
552:	00000100
553:	00101001
554:	00101010
555:	00101011
556:	00101100
557:	00101101
558:	00101110
559:	00101111
560:	00110000
561:	00110001
562:	00110010
563:	00110011
564:	00110100
565:	00110101
566:	00110110
567:	00110111
568:	00111000
569:	00111001
570:	00111010
571:	00111011
572:	00111100
573:	00111101
574:	00111110
575:	00111111
576:	01000000
577:	01000001
578:	01000010
579:	01000011
580:	01000100
581:	01000101
582:	01000110
583:	01000111
584:	01001000
585:	01001001
586:	01001010
587:	01001011
588:	01001100
589:	00000011
590:	00000111
591:	00000100
592:	00000000
593:	00000000
594:	00000000
595:	00000010
596:	00000001
597:	00000001
598:	00000100
599:	00000101
600:	01011000
601:	01011001
602:	01011010
603:	01011011
604:	01011100
605:	01011101
606:	01011110
607:	01011111
608:	01100000
609:	01100001
610:	01100010
611:	01100011
612:	01100100
613:	01100101
614:	01100110
615:	01100111
616:	01101000
617:	01101001
618:	01101010
619:	01101011
620:	01101100
621:	01101101
622:	01101110
623:	01101111
624:	01110000
625:	01110001
626:	01110010
627:	01110011
628:	01110100
629:	01110101
630:	01110110
631:	01110111
632:	01111000
633:	01111001
634:	01111010
635:	01111011
636:	01111100
637:	01111101
638:	01111110
639:	01111111
640:	10000000
641:	10000001
642:	10000010
643:	10000011
644:	10000100
645:	10000101
646:	10000110
647:	10000111
648:	10001000
649:	10001001
650:	10001010
651:	10001011
652:	10001100
653:	10001101
654:	10001110
655:	10001111
656:	10010000
657:	00000011
658:	00000010
659:	00000001
660:	00000101
661:	00000101
662:	00000010
663:	00000010
664:	00000001
665:	00000000
666:	00000111
667:	00000000
668:	10011100
669:	10011101
670:	10011110
671:	10011111
672:	10100000
673:	10100001
674:	10100010
675:	10100011
676:	10100100
677:	10100101
678:	10100110
679:	10100111
680:	10101000
681:	10101001
682:	10101010
683:	10101011
684:	10101100
685:	10101101
686:	10101110
687:	10101111
688:	10110000
689:	10110001
690:	10110010
691:	10110011
692:	10110100
693:	10110101
694:	10110110
695:	10110111
696:	10111000
697:	10111001
698:	10111010
699:	00000110
700:	00000101
701:	00000111
702:	00000000
703:	00000000
704:	00000010
705:	00000110
706:	00000010
707:	00000001
708:	00000100
709:	00000100
710:	11000110
711:	11000111
712:	11001000
713:	11001001
714:	11001010
715:	11001011
716:	11001100
717:	11001101
718:	11001110
719:	11001111
720:	11010000
721:	11010001
722:	11010010
723:	11010011
724:	11010100
725:	11010101
726:	11010110
727:	11010111
728:	11011000
729:	11011001
730:	11011010
731:	11011011
732:	00000011
733:	00000000
734:	00000010
735:	00000000
736:	00000111
737:	00000110
738:	00000010
739:	00000111
740:	00000100
741:	00000110
742:	00000010
743:	11100111
744:	11101000
745:	11101001
746:	11101010
747:	11101011
748:	11101100
749:	11101101
750:	11101110
751:	11101111
752:	11110000
753:	11110001
754:	11110010
755:	11110011
756:	11110100
757:	11110101
758:	11110110
759:	11110111
760:	11111000
761:	11111001
762:	11111010
763:	11111011
764:	11111100
765:	11111101
766:	11111110
767:	11111111
768:	00000000
769:	00000001
770:	00000010
771:	00000011
772:	00000100
773:	00000101
774:	00000110
775:	00000111
776:	00001000
777:	00001001
778:	00001010
779:	00001011
780:	00001100
781:	00001101
782:	00001110
783:	00001111
784:	00010000
785:	00010001
786:	00010010
787:	00010011
788:	00010100
789:	00010101
790:	00010110
791:	00010111
792:	00011000
793:	00011001
794:	00011010
795:	00011011
796:	00011100
797:	00011101
798:	00011110
799:	00011111
800:	00100000
801:	00100001
802:	00100010
803:	00100011
804:	00100100
805:	00100101
806:	00100110
807:	00100111
808:	00101000
809:	00101001
810:	00101010
811:	00101011
812:	00101100
813:	00101101
814:	00101110
815:	00101111
816:	00110000
817:	00110001
818:	00110010
819:	00110011
820:	00110100
821:	00110101
822:	00110110
823:	00000000
824:	00000011
825:	00000010
826:	00000001
827:	00000001
828:	00000110
829:	00000011
830:	00000101
831:	00000011
832:	00000101
833:	00000101
834:	00000110
835:	00000010
836:	00000010
837:	00000100
838:	00000111
839:	00000100
840:	00000101
841:	00000111
842:	00000100
843:	00000110
844:	00000000
845:	00000010
846:	00000100
847:	00000110
848:	00000011
849:	00000000
850:	00000100
851:	00000010
852:	00000010
853:	00000000
854:	01010110
855:	01010111
856:	01011000
857:	01011001
858:	01011010
859:	01011011
860:	01011100
861:	01011101
862:	01011110
863:	01011111
864:	00000110
865:	00000100
866:	00000111
867:	00000110
868:	00000111
869:	00000010
870:	00000111
871:	00000001
872:	00000101
873:	00000000
874:	00000110
875:	00000110
876:	00000010
877:	00000100
878:	00000101
879:	00000111
880:	00000000
881:	00000110
882:	00000100
883:	00000000
884:	00000100
885:	01110101
886:	01110110
887:	01110111
888:	01111000
889:	01111001
890:	01111010
891:	01111011
892:	01111100
893:	01111101
894:	01111110
895:	01111111
896:	10000000
897:	10000001
898:	10000010
899:	10000011
900:	10000100
901:	10000101
902:	10000110
903:	10000111
904:	10001000
905:	10001001
906:	10001010
907:	10001011
908:	10001100
909:	10001101
910:	10001110
911:	10001111
912:	10010000
913:	10010001
914:	10010010
915:	10010011
916:	10010100
917:	10010101
918:	10010110
919:	10010111
920:	10011000
921:	10011001
922:	10011010
923:	10011011
924:	10011100
925:	10011101
926:	10011110
927:	10011111
928:	00000110
929:	00000100
930:	00000111
931:	00000011
932:	00000111
933:	00000111
934:	00000101
935:	00000111
936:	00000101
937:	00000011
938:	00000110
939:	10101011
940:	10101100
941:	10101101
942:	10101110
943:	10101111
944:	10110000
945:	10110001
946:	10110010
947:	10110011
948:	10110100
949:	10110101
950:	10110110
951:	10110111
952:	10111000
953:	10111001
954:	10111010
955:	10111011
956:	10111100
957:	10111101
958:	10111110
959:	10111111
960:	11000000
961:	11000001
962:	11000010
963:	11000011
964:	11000100
965:	11000101
966:	11000110
967:	11000111
968:	11001000
969:	11001001
970:	11001010
971:	11001011
972:	11001100
973:	11001101
974:	11001110
975:	11001111
976:	11010000
977:	11010001
978:	11010010
979:	11010011
980:	11010100
981:	11010101
982:	11010110
983:	11010111
984:	11011000
985:	11011001
986:	11011010
987:	11011011
988:	11011100
989:	11011101
990:	11011110
991:	11011111
992:	11100000
993:	11100001
994:	11100010
995:	11100011
996:	11100100
997:	11100101
998:	11100110
999:	11100111
1000:	11101000
1001:	11101001
1002:	11101010
1003:	11101011
1004:	11101100
1005:	11101101
1006:	11101110
1007:	11101111
1008:	11110000
1009:	11110001
1010:	11110010
1011:	11110011
1012:	11110100
1013:	11110101
1014:	11110110
1015:	11110111
1016:	11111000
1017:	11111001
1018:	11111010
1019:	11111011
1020:	00000100
1021:	00000000
1022:	00000100
1023:	00000010
